filename,fold,target,category,esc10,src_file,take
traffic_chunk20210727_115000_39_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_40_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_41_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_42_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_43_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_44_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_45_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_46_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_47_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_48_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_49_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_5_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_50_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_51_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_52_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_53_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_54_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_55_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_56_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_57_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_58_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_59_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_6_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_60_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_61_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_62_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_63_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_64_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_65_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_66_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_67_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_68_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_69_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_7_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_70_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_71_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_72_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_73_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_74_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_75_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_76_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_77_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_78_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_79_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_8_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_80_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_81_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_82_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_83_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_84_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_85_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_86_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_87_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_88_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_89_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_9_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_90_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_91_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_92_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_93_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_94_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_95_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_96_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_97_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_98_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_99_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_125000_1_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
other_chunk20210727_125000_10_16bit.wav,4,5,other,FALSE,other_chunk20210727_125000_1_16bit.wav,A
other_chunk20210727_125000_11_16bit.wav,4,5,other,FALSE,other_chunk20210727_125000_1_16bit.wav,A
traffic_chunk20210727_125000_2_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
other_chunk20210727_125000_3_16bit.wav,4,5,other,FALSE,other_chunk20210727_125000_3_16bit.wav,A
traffic_chunk20210727_125000_4_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_125000_5_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_125000_6_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_125000_7_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_125000_8_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_125000_9_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_125000_16bit.wav,A
traffic_chunk20210727_135000_1_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_10_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_135000_11_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_1_16bit.wav,A
other_chunk20210727_135000_12_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_1_16bit.wav,A
other_chunk20210727_135000_13_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_1_16bit.wav,A
other_chunk20210727_135000_14_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_1_16bit.wav,A
traffic_chunk20210727_135000_15_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_16_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_17_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_18_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_19_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_2_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_20_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_21_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_22_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_23_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_24_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_25_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_26_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_27_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_28_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_29_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_3_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_30_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_31_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_32_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_33_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_34_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_35_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_36_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_135000_37_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_3_16bit.wav,A
other_chunk20210727_135000_38_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_3_16bit.wav,A
other_chunk20210727_135000_39_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_3_16bit.wav,A
traffic_chunk20210727_135000_4_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_135000_40_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_4_16bit.wav,A
traffic_chunk20210727_135000_41_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_135000_42_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_4_16bit.wav,A
other_chunk20210727_135000_43_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_4_16bit.wav,A
traffic_chunk20210727_135000_44_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_45_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_46_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_47_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_48_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_49_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_135000_5_16bit.wav,4,5,other,FALSE,other_chunk20210727_135000_5_16bit.wav,A
traffic_chunk20210727_135000_50_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_51_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_52_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_53_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_54_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_55_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_56_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_57_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_58_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_59_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_6_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_60_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_7_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_8_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
traffic_chunk20210727_135000_9_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_135000_16bit.wav,A
other_chunk20210727_145000_1_16bit.wav,4,5,other,FALSE,other_chunk20210727_145000_1_16bit.wav,A
other_chunk20210727_145000_2_16bit.wav,4,5,other,FALSE,other_chunk20210727_145000_2_16bit.wav,A
bee_chunk20210727_145000_3_16bit.wav,4,1,bee,FALSE,bee_chunk20210727_145000_3.w_16bit.wav,A
other_chunk20210727_145000_4_16bit.wav,4,5,other,FALSE,other_chunk20210727_145000_4_16bit.wav,A
traffic_chunk20210727_145000_5_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_145000_16bit.wav,A
traffic_chunk20210727_145000_6_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_145000_16bit.wav,A
traffic_chunk20210727_155000_1_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_10_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_11_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_12_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_13_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_14_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_15_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_16_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_17_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_18_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
other_chunk20210727_155000_19_16bit.wav,4,5,other,FALSE,other_chunk20210727_155000_1_16bit.wav,A
traffic_chunk20210727_155000_2_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_3_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
other_chunk20210727_155000_4_16bit.wav,4,5,other,FALSE,other_chunk20210727_155000_4_16bit.wav,A
other_chunk20210727_155000_5_16bit.wav,4,5,other,FALSE,other_chunk20210727_155000_5_16bit.wav,A
traffic_chunk20210727_155000_6_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_7_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_8_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
traffic_chunk20210727_155000_9_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_155000_16bit.wav,A
other_chunk20210727_165000_1_16bit.wav,4,5,other,FALSE,other_chunk20210727_165000_1_16bit.wav,A
traffic_chunk20210727_165000_10_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_11_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_12_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_13_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_14_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_15_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_16_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_17_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_18_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_19_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_2_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_20_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_21_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_22_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_23_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_24_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_25_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_26_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_27_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_28_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_29_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_3_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_30_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_31_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_32_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_33_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_34_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_35_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_36_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_37_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_38_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_39_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_4_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_40_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_41_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_42_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_43_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_44_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_45_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_46_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_47_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
traffic_chunk20210727_165000_48_16bit.wav,4,6,traffic,FALSE,traffic_chunk20210727_165000_16bit.wav,A
